USER_ID,ITEM_ID,EVENT_VALUE,TIMESTAMP,EVENT_TYPE
5112,733,4,962329396,RATING
5112,1275,3,962329194,RATING
5112,3366,4,962329159,RATING
5112,1019,3,962329266,RATING
5112,2005,2,962329305,RATING
5113,1401,2,971974498,RATING
5113,2410,1,971976204,RATING
5113,2420,1,971975473,RATING
5113,3098,4,971974562,RATING
5113,2474,2,971975473,RATING
5113,1836,3,971975377,RATING
5113,225,1,971975541,RATING
5113,1841,1,971975541,RATING
5113,1844,3,971975112,RATING
5113,1884,3,971975604,RATING
5113,1124,2,971974498,RATING
5113,628,1,971974562,RATING
5113,3844,3,971975604,RATING
5113,1173,3,971975112,RATING
5113,1190,5,971974612,RATING
5113,16,3,971974421,RATING
5113,354,2,971974562,RATING
5113,381,1,971975541,RATING
5113,1246,2,971974421,RATING
5113,2252,1,971975541,RATING
5113,2269,3,971976141,RATING
5113,3250,2,971974498,RATING
5113,465,3,971974562,RATING
5113,475,3,971974498,RATING
5113,1302,2,971974562,RATING
5113,1701,4,971974612,RATING
5113,1727,3,971975473,RATING
5113,124,3,971975404,RATING
5113,3386,3,971975054,RATING
5114,924,3,965440114,RATING
5114,1595,1,965440796,RATING
5114,2297,3,965439918,RATING
5114,3668,3,965439794,RATING
5114,1721,3,965440048,RATING
5114,169,1,965440795,RATING
5114,1012,2,965439859,RATING
5114,1059,2,965440114,RATING
5115,994,4,962308714,RATING
5115,1358,5,962308724,RATING
5116,3174,4,962304171,RATING
5116,1265,5,962304363,RATING
5117,2716,2,962468925,RATING
5117,2724,3,962469002,RATING
5118,1196,2,962298389,RATING
5118,1198,2,962298389,RATING
5118,300,2,962396001,RATING
5118,2671,3,962383536,RATING
5118,2393,1,967515248,RATING
5118,2720,1,963082476,RATING
5119,1265,3,964050281,RATING
5119,1641,5,964050281,RATING
5120,2572,4,962258465,RATING
5120,2908,4,962258496,RATING
5120,3578,5,962258579,RATING
5120,2605,2,962258545,RATING
5120,1377,3,962258301,RATING
5120,2724,2,962258687,RATING
5120,2734,3,962258621,RATING
5120,1049,4,962258232,RATING
5120,2005,3,962258253,RATING
5120,2013,3,962258301,RATING
5120,1093,3,962258528,RATING
5121,1438,2,962240142,RATING
5121,1917,3,962240121,RATING
5121,3257,3,962240177,RATING
5121,1681,4,962240326,RATING
5121,153,3,962240198,RATING
5121,160,1,962240240,RATING
5121,1004,2,962240223,RATING
5121,3705,3,962240292,RATING
5122,1573,5,962213463,RATING
5122,1917,5,962213528,RATING
5123,1863,2,962203630,RATING
5123,3113,3,962203519,RATING
5123,3115,4,962203630,RATING
5123,2605,4,962203519,RATING
5123,3669,2,962203630,RATING
5124,912,5,962201479,RATING
5124,3095,4,962201479,RATING
5124,1956,5,962201391,RATING
5124,2915,3,962201283,RATING
5124,2917,4,962201348,RATING
5124,2968,3,962201283,RATING
5124,2970,3,962201311,RATING
5124,1270,4,962201213,RATING
5124,1296,3,962201245,RATING
5124,3361,3,962201348,RATING
5124,2791,3,962201176,RATING
5124,2000,3,962201348,RATING
5124,1079,3,962201283,RATING
5124,1096,4,962201348,RATING
5124,1097,4,962201311,RATING
5125,1256,1,982274865,RATING
5125,3307,5,982274865,RATING
5126,3408,3,993085648,RATING
5126,225,3,1026590861,RATING
5126,1222,4,963017711,RATING
5126,1227,3,963017729,RATING
5126,2985,4,963018174,RATING
5126,1302,4,963017729,RATING
5126,800,5,963017751,RATING
5126,2000,4,963018174,RATING
5127,2858,5,962134943,RATING
5127,2377,1,962134656,RATING
5127,3354,1,962134718,RATING
5128,599,4,962434929,RATING
5128,3545,2,962434890,RATING
5128,1208,4,962434890,RATING
5128,1247,5,962434699,RATING
5128,1270,2,962434740,RATING
5129,593,5,962134868,RATING
5129,2819,4,962134930,RATING
5129,1597,4,962134744,RATING
5129,1909,4,962134718,RATING
5129,1358,4,962134982,RATING
5129,1036,4,962134902,RATING
5130,2920,5,962132893,RATING
5130,1283,4,962132893,RATING
5131,2069,4,962132936,RATING
5131,2081,4,962132829,RATING
5131,2407,4,962132875,RATING
5131,2420,3,962132875,RATING
5131,2457,3,962132875,RATING
5131,2474,3,962132875,RATING
5131,3479,5,962132829,RATING
5131,1124,5,962132911,RATING
5131,2115,1,962132964,RATING
5131,2145,4,962132911,RATING
5131,2150,2,962132964,RATING
5131,3101,5,962132829,RATING
5131,1587,3,962132964,RATING
5131,1967,4,962132936,RATING
5131,2989,3,962132964,RATING
5131,1290,4,962132799,RATING
5131,1663,5,962132849,RATING
5131,3701,3,962132875,RATING
5131,2001,1,962132964,RATING
5131,2003,3,962132875,RATING
5131,2011,3,962132799,RATING
5132,928,5,1036270234,RATING
5132,1186,5,1036270255,RATING
5132,1267,5,1036270234,RATING
5132,1299,4,1036270255,RATING
5133,3534,1,962090642,RATING
5133,3555,4,962090643,RATING
5133,3615,3,962090580,RATING
5133,3624,2,962090606,RATING
5134,599,5,962090784,RATING
5134,2085,3,962090804,RATING
5134,924,4,962090784,RATING
5134,1203,5,962090935,RATING
5134,750,4,962090718,RATING
5135,2410,5,962090286,RATING
5135,2420,3,962090265,RATING
5135,1124,5,962090223,RATING
5135,2146,4,962090286,RATING
5136,2406,5,962095025,RATING
5136,2407,4,962095105,RATING
5136,1199,2,962094925,RATING
5136,1584,5,962095193,RATING
5136,2968,3,962094925,RATING
5136,2985,4,962095105,RATING
5136,1246,5,962094956,RATING
5136,1275,5,962095044,RATING
5136,1290,4,962094956,RATING
5136,3210,3,962095025,RATING
5136,3699,4,962095105,RATING
5136,1376,4,962094956,RATING
5136,198,5,962095193,RATING
5137,588,4,964337853,RATING
5137,663,5,964337829,RATING
5137,3108,4,964337829,RATING
5137,39,5,964337829,RATING
5137,441,5,964337829,RATING
5137,2395,5,964337829,RATING
5137,562,5,964337793,RATING
5138,2420,2,962062085,RATING
5138,2826,4,962062246,RATING
5138,317,4,962062025,RATING
5138,2985,3,962062051,RATING
5138,1663,5,962062067,RATING
5138,1375,3,962062152,RATING
5138,3397,5,962062185,RATING
5138,535,3,962062051,RATING
5139,1183,5,962061152,RATING
5139,3148,3,962061110,RATING
5139,1673,3,962061069,RATING
5139,431,4,962060920,RATING
5139,1357,4,962061110,RATING
5139,161,3,962060976,RATING
5139,3717,1,962061335,RATING
5140,2088,2,964878766,RATING
5140,2421,2,964878719,RATING
5140,277,4,964879693,RATING
5140,2121,3,964878719,RATING
5140,2151,4,964878719,RATING
5140,2259,3,964878787,RATING
5140,3246,5,964879651,RATING
5140,3247,4,964879897,RATING
5140,1673,2,964879618,RATING
5140,2668,3,964878766,RATING
5140,3331,3,964878806,RATING
5140,1777,2,964879724,RATING
5140,3388,2,964878766,RATING
5140,3707,4,964878738,RATING
5140,3708,3,964878696,RATING
5140,500,3,964879787,RATING
5140,1091,3,964878696,RATING
5140,565,3,964879747,RATING
5140,2044,3,964878860,RATING
5141,3354,3,962043323,RATING
5141,160,3,962043281,RATING
5141,1037,5,962043282,RATING
5142,1495,1,962147772,RATING
5142,1499,1,962147696,RATING
5142,1826,1,962147796,RATING
5142,258,2,962147739,RATING
5142,2153,2,962147739,RATING
5142,1538,1,962147772,RATING
5142,44,2,962147661,RATING
5142,1648,4,962147839,RATING
5142,2399,3,962147575,RATING
5142,1750,4,962147661,RATING
5142,160,1,962147739,RATING
5142,169,1,962147635,RATING
5142,2720,3,962147796,RATING
5142,2733,1,962147661,RATING
5142,3705,4,962147635,RATING
5142,546,1,962147772,RATING
5142,2043,4,962147635,RATING
5143,3409,3,965016566,RATING
5143,1552,4,963235920,RATING
5143,1573,4,963235920,RATING
5143,1597,3,963235920,RATING
5143,3515,3,965016645,RATING
5143,1917,4,963235920,RATING
5143,2273,3,963235941,RATING
5144,1704,3,962035571,RATING
5144,1088,5,962035715,RATING
5145,3113,2,962028995,RATING
5146,3847,1,968031188,RATING
5146,3872,4,968031121,RATING
5147,50,5,962024973,RATING
5147,1617,4,962024973,RATING
5147,1089,5,962024973,RATING
5148,1882,1,962015304,RATING
5148,2126,1,962015147,RATING
5148,1573,3,962014987,RATING
5148,1597,2,962015010,RATING
5148,1645,3,962015089,RATING
5148,1092,4,962015089,RATING
5149,3624,3,961998939,RATING
5149,2791,5,961998811,RATING
5150,3108,3,961990766,RATING
5150,440,5,961990794,RATING
5151,3452,1,961987711,RATING
5151,3457,1,961987685,RATING
5151,3553,3,961987685,RATING
5151,3594,1,961987661,RATING
5151,3617,4,961987661,RATING
5151,3624,1,961987661,RATING
5151,3717,1,961987685,RATING
5152,999,5,962834090,RATING
5152,1032,4,961970832,RATING
5153,3,2,961972553,RATING
5153,2409,3,961971778,RATING
5153,2410,2,961971933,RATING
5153,2424,3,961972436,RATING
5153,2447,2,961971831,RATING
5153,3428,2,961971963,RATING
5153,1100,2,961972580,RATING
5153,1188,4,961972228,RATING
5153,2146,3,961971807,RATING
5153,2521,2,961972065,RATING
5153,2536,2,961972065,RATING
5153,3528,2,961971598,RATING
5153,1265,4,961972173,RATING
5153,736,2,961972497,RATING
5153,1290,4,961972292,RATING
5153,781,4,961971630,RATING
5153,2269,3,961971983,RATING
5153,417,3,961972220,RATING
5153,3649,3,961971673,RATING
5153,3331,4,961972102,RATING
5153,195,3,961971711,RATING
5153,3705,2,961972580,RATING
5153,517,3,961971807,RATING
5153,2002,3,961971689,RATING
5153,1088,2,961972472,RATING
5154,1587,4,961961030,RATING
5154,2002,4,961961030,RATING
5155,1573,3,961948900,RATING
5156,3039,5,1042222226,RATING
5156,2469,4,1042222663,RATING
5156,3497,4,1042222900,RATING
5156,1124,4,1042222265,RATING
5156,1135,4,1042222632,RATING
5156,2145,3,1042222900,RATING
5156,3101,4,1042222900,RATING
5156,3526,5,1042222265,RATING
5156,16,4,1042232521,RATING
5156,1968,5,1042222196,RATING
5156,373,4,1042232521,RATING
5156,1246,5,1042222226,RATING
5156,3210,5,1042222265,RATING
5156,3649,4,1042222532,RATING
5156,1358,5,1042232468,RATING
5156,3308,5,1042222302,RATING
5156,2003,4,1042222532,RATING
5156,1079,5,1042222175,RATING
5157,2065,4,989799116,RATING
5157,920,2,989798761,RATING
5157,265,4,989799139,RATING
5157,1947,4,989798761,RATING
5157,3241,2,989799246,RATING
5157,899,4,989798661,RATING
5158,588,4,962834034,RATING
5158,595,5,962834034,RATING
5158,1487,4,962834300,RATING
5158,2876,3,962834034,RATING
5158,1907,5,962834034,RATING
5158,1970,3,961941308,RATING
5158,48,1,962834126,RATING
5158,3213,5,962834034,RATING
5158,1327,4,961941308,RATING
5158,2354,3,962834126,RATING
5158,107,3,962834300,RATING
5159,3452,2,961936342,RATING
5160,2106,3,961913788,RATING
5160,2145,5,961913833,RATING
5161,2081,2,961913405,RATING
5161,2580,4,961913032,RATING
5161,1945,4,961913032,RATING
5161,1201,4,961912879,RATING
5161,81,4,961913201,RATING
5161,1283,4,961912879,RATING
5161,762,1,961913218,RATING
5161,1304,4,961912879,RATING
5161,493,3,961913107,RATING
5161,1396,3,961913073,RATING
5161,153,1,961913218,RATING
5161,2710,2,961913458,RATING
5161,2002,2,961913163,RATING
5161,1084,4,961913032,RATING
5161,553,3,961912879,RATING
5161,555,5,961913073,RATING
5162,2959,4,961906644,RATING
5162,1258,5,961906628,RATING
5163,923,2,961952482,RATING
5163,3068,4,961952677,RATING
5163,1834,2,961952677,RATING
5163,2804,3,961952553,RATING
5163,1185,2,961952812,RATING
5163,3105,4,961952650,RATING
5163,2501,5,961952503,RATING
5163,3196,4,961952631,RATING
5163,1945,5,961952677,RATING
5163,1204,2,961952861,RATING
5163,1208,4,961952787,RATING
5163,1222,5,961952914,RATING
5163,1228,5,961952631,RATING
5163,1233,5,961952677,RATING
5163,1262,5,961952884,RATING
5163,1263,5,961952723,RATING
5163,750,2,961952884,RATING
5163,2272,5,961952768,RATING
5163,2289,4,961952702,RATING
5163,448,5,961952531,RATING
5163,1302,5,961952577,RATING
5163,150,4,961952677,RATING
5163,1784,4,961952723,RATING
5163,3735,4,961952610,RATING
5163,1054,5,961952531,RATING
5163,2022,3,961952738,RATING
5163,1082,4,961952577,RATING
5164,2890,5,961903249,RATING
5164,1507,4,961903302,RATING
5164,3339,4,961903249,RATING
5164,3342,4,961903302,RATING
5165,946,3,961904697,RATING
5165,1270,4,961904752,RATING
5165,1641,5,961904752,RATING
5165,497,4,961904697,RATING
5165,2395,4,961904697,RATING
5165,2700,5,961904697,RATING
5166,915,2,962552725,RATING
5166,3088,5,962552867,RATING
5166,1499,1,962552977,RATING
5166,1198,2,961985371,RATING
5166,1262,4,961985371,RATING
5166,2683,5,961985317,RATING
5167,2407,3,962855230,RATING
5167,1129,4,962855176,RATING
5167,2528,5,962855230,RATING
5167,1584,5,962855202,RATING
5167,1909,5,962855202,RATING
5167,2640,3,962855230,RATING
5167,198,5,962855159,RATING
5167,2011,4,962855230,RATING
5168,2671,5,961892422,RATING
5169,2407,4,961894007,RATING
5169,2463,3,961894074,RATING
5169,3412,4,961893971,RATING
5169,1124,5,961893988,RATING
5169,3649,4,961894040,RATING
5169,1081,2,961894104,RATING
5170,319,4,961982704,RATING
5170,714,4,961982739,RATING
5170,125,4,961982699,RATING
5170,2791,5,961982679,RATING
5171,2001,4,961889611,RATING
5171,2002,4,961889611,RATING
5172,2407,3,1044153982,RATING
5172,2424,3,1044153323,RATING
5172,231,2,1044152489,RATING
5172,3831,3,1044152968,RATING
5172,2105,2,1044153791,RATING
5172,1172,4,1044153680,RATING
5172,3868,3,1044153839,RATING
5172,1189,5,1044154012,RATING
5172,3176,4,1044153516,RATING
5172,3500,3,1044153649,RATING
5172,344,3,1044153777,RATING
5172,2926,3,1044154236,RATING
5172,1201,3,1044153194,RATING
5172,2971,5,1044153097,RATING
5172,781,4,1044153307,RATING
5172,2640,3,1044153568,RATING
5172,1385,3,1044153486,RATING
5172,144,2,1044152605,RATING
5172,2732,4,1044153405,RATING
5172,3701,3,1044153930,RATING
5172,2007,2,1044153123,RATING
5172,2011,3,1044152456,RATING
5172,1080,4,1044154071,RATING
5173,231,4,997401895,RATING
5173,3515,3,979938455,RATING
5173,1923,3,986141937,RATING
5173,3578,4,975277694,RATING
5173,2322,2,971031748,RATING
5173,1717,3,979938377,RATING
5173,153,4,971031805,RATING
5174,3146,1,961863166,RATING
5175,3555,3,965160767,RATING
5175,3578,5,965160767,RATING
5176,3578,4,963872698,RATING
5176,3615,5,963872125,RATING
5176,3354,4,963872764,RATING
5177,367,4,961858786,RATING
5177,52,3,961858821,RATING
5177,2321,4,961858786,RATING
5177,2395,4,961858821,RATING
5177,1784,5,961858764,RATING
5178,1409,2,961997414,RATING
5178,1461,3,961997443,RATING
5178,2424,4,961997467,RATING
5178,2469,3,961997393,RATING
5178,1837,1,961997467,RATING
5178,2867,4,961997443,RATING
5178,1135,3,961997316,RATING
5178,2133,4,961997414,RATING
5178,3500,4,961997351,RATING
5178,1958,5,961997491,RATING
5178,344,1,961997443,RATING
5178,784,1,961997371,RATING
5178,3614,4,961997351,RATING
5178,1377,3,961997491,RATING
5178,1711,3,961997316,RATING
5179,1573,2,961807547,RATING
5179,3556,2,961807602,RATING
5179,733,3,961807566,RATING
5180,235,5,961806161,RATING
5180,2959,5,961825745,RATING
5180,1275,3,961806108,RATING
5180,2321,5,961825851,RATING
5180,3362,4,961806215,RATING
5180,2716,4,961806079,RATING
5180,3738,3,961806215,RATING
5181,3578,5,1037809623,RATING
5181,3354,3,1037809874,RATING
5181,2723,2,1037809893,RATING
5182,2081,5,961790606,RATING
5182,920,5,961790492,RATING
5182,2479,4,961790419,RATING
5182,1588,3,961790354,RATING
5182,2558,4,961790193,RATING
5182,3244,4,961790492,RATING
5182,1641,5,961790292,RATING
5182,1653,4,961790335,RATING
5182,3686,4,961790111,RATING
5182,2333,4,961790440,RATING
5182,2359,5,961790520,RATING
5182,1704,4,961790492,RATING
5182,2716,5,961790394,RATING
5182,2735,3,961790465,RATING
5182,2751,4,961790273,RATING
5182,1049,5,961790394,RATING
5183,3452,3,969297714,RATING
5183,3826,2,966631927,RATING
5183,1923,4,962054967,RATING
5183,724,3,966631943,RATING
5183,3683,4,969027755,RATING
5184,3408,5,965871744,RATING
5184,3409,3,965871731,RATING
5184,3825,3,965871799,RATING
5184,3826,2,965871778,RATING
5184,3896,4,970964841,RATING
5184,3177,3,965871684,RATING
5184,3180,1,965871684,RATING
5184,3539,4,965871744,RATING
5184,3948,4,970964871,RATING
5184,3225,1,965111406,RATING
5184,3299,1,965111416,RATING
5184,3316,1,965871799,RATING
5184,3317,5,965871755,RATING
5184,3328,5,965871731,RATING
5184,3354,1,965871799,RATING
5184,3765,2,965111395,RATING
5185,1876,3,963403700,RATING
5185,2854,3,963403918,RATING
5185,2135,3,963403884,RATING
5185,3146,2,963403763,RATING
5185,42,3,963403644,RATING
5185,1263,4,963403700,RATING
5185,1645,3,963403798,RATING
5185,3258,3,963403644,RATING
5185,853,4,963403828,RATING
5185,2369,3,963403763,RATING
5185,3362,4,963403884,RATING
5185,163,2,963403725,RATING
5185,164,3,963403763,RATING
5185,1036,4,963403798,RATING
5185,1086,4,963403798,RATING
5185,1088,3,963403828,RATING
5186,2528,4,961730222,RATING
5186,1676,2,961730261,RATING
5186,2377,2,961730238,RATING
5186,2011,4,961730195,RATING
5187,2571,5,961724576,RATING
5187,1270,5,961724563,RATING
5187,1375,4,961724517,RATING
5187,1376,4,961724599,RATING
5187,2393,3,961724536,RATING
5187,3701,1,961724599,RATING
5188,589,4,961721231,RATING
5188,1,5,961721324,RATING
5188,2294,2,961721663,RATING
5188,1356,5,961721565,RATING
5188,1059,5,961721324,RATING
5189,912,5,961738191,RATING
5189,1204,5,961738191,RATING
5189,750,3,961738191,RATING
5190,2137,4,961704574,RATING
5190,2683,3,961704644,RATING
5190,1022,5,961704574,RATING
5191,1198,5,961701459,RATING
5191,2617,5,961701422,RATING
5192,3157,2,961704446,RATING
5193,924,5,979425243,RATING
5193,2406,2,969063366,RATING
5193,2463,3,969063366,RATING
5193,2529,4,979425243,RATING
5193,1965,3,969063320,RATING
5193,2915,2,969063366,RATING
5193,2926,4,969063366,RATING
5193,2243,4,969063320,RATING
5193,1617,4,979424552,RATING
5193,2352,4,969063295,RATING
5193,125,4,979424624,RATING
5193,2797,4,969063320,RATING
5194,1250,5,961697784,RATING
5194,1357,5,961697842,RATING
5194,3715,2,961697877,RATING
5194,2000,4,961697649,RATING
5195,951,4,961695412,RATING
5195,2863,4,961695451,RATING
5195,1223,4,961695412,RATING
5195,541,4,961695451,RATING
5196,1411,4,961698699,RATING
5196,994,5,961698699,RATING
5196,213,4,961698699,RATING
5196,307,4,961698699,RATING
5196,2289,4,961698563,RATING
5197,2182,3,961691721,RATING
5197,2987,4,961691676,RATING
5197,1284,5,961691676,RATING
5197,1748,4,961691703,RATING
5197,1068,4,961691703,RATING
5197,541,3,961691676,RATING
5198,3007,3,1041612880,RATING
5198,231,1,1041613231,RATING
5198,3477,4,1041613235,RATING
5198,1884,4,1041613256,RATING
5198,2502,5,1041613407,RATING
5198,2966,4,1041612844,RATING
5198,3948,4,1041612260,RATING
5198,2294,3,1041613101,RATING
5198,3243,1,1041613256,RATING
5198,3614,1,1041613329,RATING
5198,3616,3,1041613360,RATING
5198,435,1,1041613200,RATING
5198,104,3,1041613313,RATING
5198,2706,4,1041613083,RATING
5199,3499,4,961653115,RATING
5199,802,5,961653091,RATING
5200,3157,3,961650342,RATING
5200,3699,4,961650539,RATING
5200,1374,4,961650591,RATING
5201,914,1,961647658,RATING
5201,2819,3,961647546,RATING
5201,1957,3,961647621,RATING
5201,2313,3,961647426,RATING
5201,1704,4,961647470,RATING
5201,2791,4,961647766,RATING
5202,432,1,961636835,RATING
5202,1079,2,999149606,RATING
5203,1676,5,961641166,RATING
5203,2322,3,961641195,RATING
5204,2120,4,961632713,RATING
5204,1215,4,961632713,RATING
5204,2710,1,961632937,RATING
5205,3408,4,1013209083,RATING
5205,3452,2,1002322545,RATING
5205,2867,4,979351573,RATING
5205,1130,5,979351611,RATING
5205,3826,2,1002322846,RATING
5205,611,1,979351593,RATING
5205,3177,2,1002322745,RATING
5205,1974,3,979351629,RATING
5205,3914,4,1013209163,RATING
5205,3948,4,1002322659,RATING
5205,1261,5,979351611,RATING
5205,1299,5,982982383,RATING
5205,3225,1,1013209083,RATING
5205,3285,1,1002322599,RATING
5205,1327,3,979351534,RATING
5205,1333,2,979351534,RATING
5205,2716,4,979351534,RATING
5205,2003,5,979351554,RATING
5206,2406,4,961631084,RATING
5206,1954,4,961631084,RATING
5207,2406,4,961626172,RATING
5207,2872,4,961626173,RATING
5208,588,5,971118172,RATING
5208,3452,2,976820272,RATING
5208,3148,4,976820477,RATING
5208,3181,5,976820504,RATING
5208,3555,4,975560417,RATING
5208,3717,4,976820425,RATING
5209,6,4,961944235,RATING
5209,2580,3,961944373,RATING
5209,50,4,961944235,RATING
5209,1396,5,961944373,RATING
5209,1036,4,961607495,RATING
5209,1084,4,961944259,RATING
5210,1199,1,966386128,RATING
5210,1206,1,966386128,RATING
5210,1270,4,966386128,RATING
5210,2704,1,966385888,RATING
5211,2872,3,961598532,RATING
5211,1198,4,961598631,RATING
5211,1296,4,961598520,RATING
5211,1374,4,961598631,RATING
5211,1036,4,961598631,RATING
5211,3763,4,961598654,RATING
5212,3083,3,961568594,RATING
5212,2804,5,961568594,RATING
5212,2858,5,961568579,RATING
5213,454,3,961563826,RATING
5213,2001,4,961563797,RATING
5214,593,5,961556937,RATING
5214,1096,4,961556916,RATING
5215,1252,4,961551210,RATING
5216,223,5,961551145,RATING
5216,2710,3,961550801,RATING
5217,247,3,963799766,RATING
5217,1197,5,963800431,RATING
