USER_ID,ITEM_ID,EVENT_VALUE,TIMESTAMP,EVENT_TYPE
5831,3700,4,1024073743,RATING
5831,3702,4,1024072850,RATING
5831,3707,3,1024075126,RATING
5831,3732,2,1005344678,RATING
5831,2794,2,1024070861,RATING
5831,1057,4,1024072503,RATING
5831,3740,4,994112278,RATING
5831,3743,4,1024073545,RATING
5831,532,3,1024073815,RATING
5831,3770,3,982106045,RATING
5831,3787,4,983806763,RATING
5832,2407,4,957887361,RATING
5832,1127,5,957887361,RATING
5832,3114,4,957887275,RATING
5832,1200,4,957887339,RATING
5833,2485,3,957880891,RATING
5833,1513,4,957880891,RATING
5833,2906,4,957880859,RATING
5833,2396,5,957880891,RATING
5833,2724,4,957880892,RATING
5834,902,5,957853780,RATING
5834,2692,5,957853780,RATING
5835,1233,4,957845534,RATING
5835,2611,4,957845517,RATING
5836,2889,3,957845106,RATING
5836,3544,1,957845292,RATING
5836,2628,3,957845091,RATING
5837,3793,3,1011902656,RATING
5837,1431,4,958145819,RATING
5837,1497,4,958145998,RATING
5837,2455,3,958147040,RATING
5837,1839,3,958145782,RATING
5837,2835,3,958145949,RATING
5837,1126,2,958145782,RATING
5837,673,2,958145644,RATING
5837,2153,2,958145909,RATING
5837,3897,4,1011902530,RATING
5837,2174,4,958147040,RATING
5837,1550,2,958145782,RATING
5837,1562,3,958145863,RATING
5837,3185,2,959293297,RATING
5837,355,1,958145644,RATING
5837,3578,5,1011902582,RATING
5837,1982,4,1011902477,RATING
5837,71,4,958145998,RATING
5837,2977,4,958145782,RATING
5837,3952,4,1011902656,RATING
5837,762,3,958145782,RATING
5837,3203,4,958147040,RATING
5837,437,2,958145909,RATING
5837,2349,4,958146995,RATING
5837,879,3,958145723,RATING
5837,102,1,958145863,RATING
5837,173,3,958145565,RATING
5837,3753,4,1011902656,RATING
5837,546,2,958145949,RATING
5838,590,4,957842234,RATING
5838,3489,3,957842466,RATING
5838,3175,4,957842309,RATING
5838,314,3,957842213,RATING
5838,329,4,957842363,RATING
5838,34,5,958177373,RATING
5838,2942,2,957841993,RATING
5838,2968,5,957842256,RATING
5838,1641,5,958177390,RATING
5838,1303,4,957842213,RATING
5838,2359,5,958177373,RATING
5838,1073,5,957842234,RATING
5839,1283,4,957837270,RATING
5839,1631,4,957837270,RATING
5840,918,4,971744595,RATING
5840,3061,4,971744595,RATING
5840,1101,3,971745073,RATING
5840,3549,5,971744548,RATING
5840,339,4,971745046,RATING
5840,17,5,971744833,RATING
5840,3599,3,971744675,RATING
5840,2941,3,971744633,RATING
5840,73,5,971744595,RATING
5840,3668,5,971744795,RATING
5840,3675,5,971744656,RATING
5840,802,4,971745073,RATING
5840,1393,3,971744866,RATING
5840,3753,4,978920444,RATING
5841,3798,3,1033990432,RATING
5841,3481,5,976535997,RATING
5841,278,4,1044278237,RATING
5841,3855,5,972298261,RATING
5841,3173,4,978970785,RATING
5841,1571,5,972299289,RATING
5841,1965,4,1034854628,RATING
5841,2959,5,976536014,RATING
5841,3911,3,972653758,RATING
5841,1266,4,972298828,RATING
5841,2249,5,1006784530,RATING
5841,412,4,972299001,RATING
5841,1393,4,972299173,RATING
5841,1719,3,972298451,RATING
5841,2395,4,999195780,RATING
5841,500,5,972299489,RATING
5841,532,4,989838546,RATING
5841,1095,4,972298724,RATING
5841,3783,5,972298242,RATING
5842,380,4,957817885,RATING
5842,780,4,957817885,RATING
5842,493,4,957817885,RATING
5843,2083,4,957808980,RATING
5843,1562,1,957809097,RATING
5843,62,2,957808768,RATING
5843,1213,2,957808127,RATING
5843,3213,1,957808677,RATING
5843,3256,2,957808908,RATING
5843,1699,2,957808127,RATING
5843,410,4,957808558,RATING
5843,1357,2,957808612,RATING
5843,1366,2,957808399,RATING
5843,1036,2,957807949,RATING
5843,1089,1,957808209,RATING
5844,223,4,963952456,RATING
5844,2683,2,963952456,RATING
5844,3354,1,963952084,RATING
5844,2710,4,963952456,RATING
5844,2770,4,963952456,RATING
5845,910,5,957801167,RATING
5845,2863,4,957802356,RATING
5845,1148,5,957801501,RATING
5845,1176,5,957802387,RATING
5845,1198,4,957801201,RATING
5845,1223,5,957801501,RATING
5845,1233,5,957800521,RATING
5845,1256,5,957801167,RATING
5845,1348,5,957802171,RATING
5845,899,5,957801501,RATING
5845,2747,5,957801167,RATING
5845,1041,5,957801501,RATING
5846,3006,3,960678593,RATING
5846,3175,4,960678593,RATING
5846,1233,5,960680759,RATING
5846,1704,4,960681460,RATING
5847,586,3,957797832,RATING
5847,597,4,957796571,RATING
5847,1422,3,957797235,RATING
5847,2450,2,957797899,RATING
5847,3438,3,957797816,RATING
5847,237,3,957796653,RATING
5847,252,4,957796673,RATING
5847,1199,5,957796818,RATING
5847,1527,5,957796862,RATING
5847,1569,3,957796516,RATING
5847,1584,5,957796829,RATING
5847,1597,4,957796604,RATING
5847,3508,5,957797562,RATING
5847,2985,3,957796862,RATING
5847,1266,4,957797562,RATING
5847,750,4,957796805,RATING
5847,2311,4,957796951,RATING
5847,1012,5,957797756,RATING
5847,1059,4,957796553,RATING
5847,553,5,957797573,RATING
5847,2046,4,957796862,RATING
5848,900,4,957785729,RATING
5848,914,4,957785758,RATING
5848,930,4,957785487,RATING
5848,965,5,957785448,RATING
5848,971,3,957785585,RATING
5848,2478,2,957786013,RATING
5848,1185,4,957785646,RATING
5848,318,4,957785448,RATING
5848,1952,4,957785527,RATING
5848,1228,4,957785585,RATING
5848,1251,4,957785565,RATING
5848,1674,5,957785758,RATING
5848,446,4,957785815,RATING
5848,1340,4,957785666,RATING
5848,1357,4,957785758,RATING
5848,2303,4,957785487,RATING
5848,1378,2,957786013,RATING
5848,1394,4,957785666,RATING
5848,3365,5,957785527,RATING
5848,2020,3,957785612,RATING
5849,1148,5,957766988,RATING
5849,1223,5,957766988,RATING
5849,1073,3,957766830,RATING
5850,1340,1,957764862,RATING
5850,1387,3,957764862,RATING
5850,3340,1,957764862,RATING
5851,616,4,957758364,RATING
5851,1214,4,957758673,RATING
5851,1250,4,957758695,RATING
5851,1270,3,957758716,RATING
5851,783,5,957758333,RATING
5851,802,5,957758422,RATING
5851,116,5,957758760,RATING
5851,3397,5,957758364,RATING
5851,1021,5,957758364,RATING
5852,1805,3,958103383,RATING
5852,3448,3,958102734,RATING
5852,2114,3,958102715,RATING
5852,3101,4,958103646,RATING
5852,3107,3,958102798,RATING
5852,1914,1,958102897,RATING
5852,1994,3,958103668,RATING
5852,2245,2,958103135,RATING
5852,3217,3,958102858,RATING
5852,1625,3,958103338,RATING
5852,1645,3,958103435,RATING
5852,3252,1,958103135,RATING
5852,802,4,958102827,RATING
5852,1366,3,958103101,RATING
5852,3386,3,958102734,RATING
5852,1036,3,958103608,RATING
5852,1092,4,958103435,RATING
5853,223,5,957748961,RATING
5853,1876,2,957748528,RATING
5853,2532,2,957748529,RATING
5853,1917,2,957748585,RATING
5853,316,3,957748504,RATING
5853,780,2,957748528,RATING
5853,788,1,957748546,RATING
5853,1690,2,957748568,RATING
5853,2710,3,957748961,RATING
5854,3024,3,958346477,RATING
5854,2451,3,958346749,RATING
5854,2456,3,958346749,RATING
5854,2460,2,958346936,RATING
5854,2462,2,958346571,RATING
5854,253,3,958346522,RATING
5854,2119,4,958346854,RATING
5854,2121,4,958346677,RATING
5854,2122,3,958346854,RATING
5854,328,3,958346677,RATING
5854,330,2,958346571,RATING
5854,2901,3,958346583,RATING
5854,1969,3,958346777,RATING
5854,1970,3,958346707,RATING
5854,1971,3,958346749,RATING
5854,3576,3,958346639,RATING
5854,1973,3,958346571,RATING
5854,2657,3,958346522,RATING
5854,1346,4,958346522,RATING
5854,2717,3,958346677,RATING
5854,2747,4,958346466,RATING
5854,2789,3,958346777,RATING
5855,2670,3,957734187,RATING
5855,2395,3,957734187,RATING
5855,2396,4,957734187,RATING
5855,3384,3,957734234,RATING
5856,1127,3,957733846,RATING
5856,2975,5,957733868,RATING
5856,2688,5,957734008,RATING
5856,2013,5,957734118,RATING
5857,2454,2,957738996,RATING
5857,203,5,957741579,RATING
5857,3450,3,957742312,RATING
5857,663,5,957741740,RATING
5857,3296,3,957741605,RATING
5857,2641,2,957739059,RATING
5857,468,5,957741605,RATING
5857,471,4,957741895,RATING
5857,2002,5,957741694,RATING
5857,2005,4,957741605,RATING
5857,551,5,957742312,RATING
5858,914,3,957717264,RATING
5858,2407,4,957717389,RATING
5858,2470,3,957717303,RATING
5858,2474,3,957717201,RATING
5858,2125,2,957717324,RATING
5858,1527,4,957717403,RATING
5858,1923,3,957717201,RATING
5858,2959,2,957717389,RATING
5858,3252,3,957717264,RATING
5858,3255,1,957717178,RATING
5858,2657,5,957717178,RATING
5859,3408,4,957689841,RATING
5859,448,5,957689530,RATING
5860,1485,4,958702062,RATING
5860,203,3,958702027,RATING
5860,2174,4,958702062,RATING
5860,1569,4,958702027,RATING
5860,539,5,958702002,RATING
5861,2080,3,960793044,RATING
5861,911,5,960793102,RATING
5861,915,3,960793018,RATING
5861,1963,5,960793044,RATING
5861,2926,3,960792964,RATING
5861,2248,4,960793018,RATING
5861,2384,4,960793368,RATING
5861,2797,5,960793102,RATING
5861,1077,5,960793368,RATING
5861,1079,5,960792964,RATING
5862,597,5,957672959,RATING
5862,2407,5,957673079,RATING
5862,252,5,957673251,RATING
5862,2124,5,957673227,RATING
5862,2133,5,957673195,RATING
5862,1588,5,957673359,RATING
5862,339,5,957672999,RATING
5862,104,4,957673100,RATING
5862,500,5,957673065,RATING
5862,539,5,957673127,RATING
5862,2011,5,957673127,RATING
5863,2628,5,957666389,RATING
5864,260,5,959643218,RATING
5864,2628,3,959643218,RATING
5865,3006,4,957654351,RATING
5865,17,4,957654421,RATING
5865,2728,4,957654372,RATING
5865,1041,4,957654318,RATING
5865,2028,5,957654351,RATING
5866,1885,5,957649572,RATING
5866,1214,5,957649595,RATING
5867,2712,4,957594477,RATING
5867,2719,2,957594525,RATING
5868,3408,4,957574515,RATING
5868,1234,5,957574422,RATING
5868,2359,4,957574448,RATING
5868,2797,4,957574474,RATING
5869,924,2,999274760,RATING
5869,2126,3,999274817,RATING
5869,3869,4,999274936,RATING
5869,370,3,999274936,RATING
5869,2712,3,999274817,RATING
5870,1270,5,957573335,RATING
5870,2011,3,957573335,RATING
5871,3546,5,957812398,RATING
5871,1246,5,957812398,RATING
5871,1333,5,957800934,RATING
5871,3746,5,961421728,RATING
5871,3753,3,962714300,RATING
5872,2402,2,1030665320,RATING
5872,2403,4,1030665320,RATING
5872,2404,1,1030665320,RATING
5872,3826,3,1030665681,RATING
5872,2145,3,1030665492,RATING
5872,2959,4,1030665436,RATING
5872,1676,3,1030665320,RATING
5872,415,3,1030665626,RATING
5872,417,3,1024359185,RATING
5872,1393,3,1024359057,RATING
5872,2797,4,1030665436,RATING
5872,2003,2,1030665492,RATING
5872,1081,4,1024359185,RATING
5872,1089,3,1030665436,RATING
5873,1676,4,957564035,RATING
5873,2353,4,957564035,RATING
5874,3006,4,976561470,RATING
5874,996,3,983290666,RATING
5874,3426,4,979590008,RATING
5874,1834,3,1010973852,RATING
5874,3160,4,976561431,RATING
5874,3185,4,1010974432,RATING
5874,3535,5,1010974463,RATING
5874,3578,3,980467476,RATING
5874,1222,5,975280618,RATING
5874,2997,4,975625168,RATING
5874,750,4,1010973931,RATING
5874,2231,4,979589568,RATING
5874,1609,3,976561641,RATING
5874,471,5,979589901,RATING
5874,2329,5,979589995,RATING
5874,3751,4,979157843,RATING
5874,3753,2,975280682,RATING
5875,586,4,996452625,RATING
5875,3438,3,996452568,RATING
5875,3185,3,966316921,RATING
5875,47,4,996452423,RATING
5875,2997,5,981649035,RATING
5875,2376,4,996452542,RATING
5875,508,4,981649160,RATING
5875,2028,5,981648655,RATING
5876,1198,5,957552603,RATING
5876,1036,4,957552603,RATING
5877,3114,4,957551903,RATING
5877,2724,1,957551857,RATING
5878,2052,1,1043783990,RATING
5878,1417,1,1043784034,RATING
5878,2413,3,1043785068,RATING
5878,3071,4,1043784331,RATING
5878,2417,3,1043784716,RATING
5878,3479,5,1043784716,RATING
5878,2104,4,1043784169,RATING
5878,3844,3,1043784507,RATING
5878,2114,5,1043784251,RATING
5878,1185,4,1043784133,RATING
5878,1186,1,1043784229,RATING
5878,1199,1,1043784493,RATING
5878,3109,3,1043784798,RATING
5878,2193,5,1043784732,RATING
5878,1958,2,1043784493,RATING
5878,1220,4,1043784424,RATING
5878,1258,1,1043784189,RATING
5878,1275,3,1043784849,RATING
5878,1285,5,1043784664,RATING
5878,1299,5,1043784115,RATING
5878,2248,5,1043784149,RATING
5878,2639,3,1043784905,RATING
5878,3679,5,1043784069,RATING
5878,3683,4,1043784086,RATING
5878,1378,5,1043784849,RATING
5878,1394,5,1043784229,RATING
5878,3703,4,1043784475,RATING
5878,2005,4,1043784868,RATING
5878,541,5,1043784115,RATING
5878,2020,1,1043784115,RATING
5878,2022,1,1043784229,RATING
5879,2193,4,957546277,RATING
5879,2985,2,957546232,RATING
5879,2353,3,957546277,RATING
5880,586,2,982800124,RATING
5880,596,2,982799495,RATING
5880,1414,4,982799805,RATING
5880,3022,5,982799688,RATING
5880,2090,3,982799471,RATING
5880,1461,2,982800165,RATING
5880,2410,2,994133938,RATING
5880,2411,2,994133986,RATING
5880,2421,2,982800726,RATING
5880,3083,3,982799688,RATING
5880,1485,2,982799895,RATING
5880,3438,2,982799576,RATING
5880,234,3,982800319,RATING
5880,3462,4,982799639,RATING
5880,3481,3,969895438,RATING
5880,1888,2,982800124,RATING
5880,3827,3,994133732,RATING
5880,619,1,982800389,RATING
5880,3127,1,988211387,RATING
5880,3159,2,982800881,RATING
5880,3578,4,982799193,RATING
5880,384,3,982800594,RATING
5880,3901,2,994133938,RATING
5880,3911,5,994133732,RATING
5880,2986,2,982800758,RATING
5880,1292,2,982799639,RATING
5880,2241,2,982799980,RATING
5880,2252,3,982800124,RATING
5880,2266,1,982800239,RATING
5880,466,2,982800165,RATING
5880,2348,3,982799242,RATING
5880,3301,1,982800040,RATING
5880,3317,3,988211094,RATING
5880,2371,2,982799805,RATING
5880,2384,3,982799471,RATING
5880,186,1,982800124,RATING
5880,2747,3,982799895,RATING
5880,500,1,982799980,RATING
5880,1047,3,982800624,RATING
5880,3740,3,982799845,RATING
5881,590,3,957552919,RATING
5881,996,3,957553722,RATING
5881,217,3,957553591,RATING
5881,225,3,957553479,RATING
5881,1873,5,957552919,RATING
5881,1126,3,957552474,RATING
5881,318,4,957552752,RATING
5881,3555,4,957555920,RATING
5881,724,2,957553426,RATING
5881,2252,4,957553410,RATING
5881,1672,4,957553304,RATING
5881,434,3,957554347,RATING
5881,1704,4,957552975,RATING
5881,150,5,957552829,RATING
5881,193,2,957553900,RATING
5882,1580,4,957558773,RATING
5882,2640,3,957558774,RATING
5883,2723,3,957535410,RATING
5883,2763,4,957535575,RATING
5884,2916,3,957497153,RATING
5884,1206,5,957497081,RATING
5884,2657,3,957497190,RATING
5884,2009,3,957497190,RATING
5884,1077,4,957497081,RATING
5885,1580,5,957775271,RATING
5885,2916,4,957775226,RATING
5885,50,5,957780890,RATING
5885,2968,4,957775227,RATING
5885,1275,3,957775271,RATING
5885,1617,5,957780890,RATING
5885,2006,3,957775190,RATING
5886,2083,2,957489504,RATING
5886,902,3,957489646,RATING
5886,3066,3,957489812,RATING
5886,2476,2,957489863,RATING
5886,3481,4,963758847,RATING
5886,3825,1,971277293,RATING
5886,3863,1,971277276,RATING
5886,2135,3,957489504,RATING
5886,2163,2,958448158,RATING
5886,3528,3,957490161,RATING
5886,3535,1,957792674,RATING
5886,1206,4,957489682,RATING
5886,2959,5,957490274,RATING
5886,1247,4,957489634,RATING
5886,1250,4,957489767,RATING
5886,1269,5,957489575,RATING
5886,780,3,957489848,RATING
5886,2657,4,957489489,RATING
5886,3608,3,957490161,RATING
5886,2662,3,957489802,RATING
5886,466,3,957489862,RATING
5886,3317,5,957490212,RATING
5886,1730,5,958448044,RATING
5886,3751,5,963758827,RATING
5886,3755,4,963758847,RATING
5887,837,4,957486000,RATING
5887,2384,4,957486000,RATING
5887,1028,4,957486000,RATING
5887,1073,4,957486000,RATING
5888,5,2,957795334,RATING
5888,3042,1,957795547,RATING
5888,1461,1,957795321,RATING
5888,2473,1,957795356,RATING
5888,1837,1,957795321,RATING
5888,1839,1,957795593,RATING
5888,1526,1,957795321,RATING
5888,1581,1,957795242,RATING
5888,2555,1,957795563,RATING
5888,19,1,957795512,RATING
5888,344,1,957795265,RATING
5888,355,2,957795423,RATING
5888,360,2,957795531,RATING
5888,370,1,957795295,RATING
5888,374,1,957795493,RATING
5888,710,1,957795351,RATING
5888,765,1,957795373,RATING
5888,413,2,957795210,RATING
5888,429,1,957795408,RATING
5888,470,1,957795464,RATING
5888,2335,2,957795295,RATING
5888,2374,3,957795258,RATING
5888,102,1,957795493,RATING
5888,2379,1,957795442,RATING
5888,2380,1,957795563,RATING
5888,2381,1,957795531,RATING
5888,2383,1,957795577,RATING
5888,2392,1,957795464,RATING
5888,2717,1,957795223,RATING
5888,1772,1,957795493,RATING
5888,2735,2,957795408,RATING
5888,520,2,957795408,RATING
5888,2044,2,957795210,RATING
5889,3037,5,961533668,RATING
5889,909,5,961533687,RATING
5889,955,5,961533687,RATING
5889,2243,2,961533687,RATING
5889,1641,4,961533759,RATING
5889,2395,3,961533736,RATING
5889,1066,4,961533759,RATING
5890,920,3,957818433,RATING
5890,3404,5,957565565,RATING
5890,1805,5,957565249,RATING
5890,2478,4,957565347,RATING
5890,1883,3,957471876,RATING
5890,1937,4,957471893,RATING
5890,1944,4,957565530,RATING
5890,11,4,957471854,RATING
5890,1645,2,957565292,RATING
5890,2692,4,957818406,RATING
5890,440,5,957471876,RATING
5890,1711,4,957565269,RATING
5890,144,4,957471854,RATING
5890,3386,5,957565269,RATING
5890,3753,4,963001975,RATING
5890,3755,4,963001975,RATING
5890,2024,4,957565308,RATING
5891,3114,4,981678224,RATING
5891,24,1,981678163,RATING
5891,3617,5,981678179,RATING
5891,3717,4,981678065,RATING
5891,3752,4,981678117,RATING
5892,1921,4,1010005839,RATING
5892,2916,5,1010005812,RATING
5892,718,5,1010005812,RATING
5892,2232,4,1010005839,RATING
5892,780,4,1010005839,RATING
5892,480,4,1010005812,RATING
5893,3033,1,957471699,RATING
5893,3046,3,957471811,RATING
5893,2407,3,957471774,RATING
5893,970,4,957471699,RATING
5893,2133,3,957471758,RATING
5893,339,4,957471741,RATING
5893,1711,4,957471699,RATING
5893,2003,2,957471699,RATING
5893,1081,2,957471741,RATING
5894,1804,4,957466277,RATING
5894,3104,4,957465903,RATING
5894,318,5,957466946,RATING
5894,47,4,957465952,RATING
5894,762,3,957466381,RATING
5894,2268,5,957465903,RATING
5895,2986,2,957463368,RATING
5895,762,2,957463388,RATING
5895,1645,2,957463313,RATING
5895,2027,1,957463388,RATING
5896,234,1,957459632,RATING
5896,1126,3,957459697,RATING
5896,1526,1,957459632,RATING
5896,3535,4,957459824,RATING
5896,2977,1,957459614,RATING
5896,1612,3,957459669,RATING
5896,413,1,957459614,RATING
5896,489,2,957459653,RATING
5896,818,3,957459653,RATING
5896,829,1,957459736,RATING
5896,2335,1,957459653,RATING
5896,520,4,957459614,RATING
5897,2082,3,957451987,RATING
5897,2605,2,957451987,RATING
5897,193,3,957452026,RATING
5897,2759,4,957452103,RATING
5898,2599,3,959026670,RATING
5898,2763,3,959026634,RATING
5899,3525,3,957445284,RATING
5900,2071,4,957427266,RATING
5900,1586,1,957427401,RATING
5900,350,2,957427401,RATING
5900,2268,2,957427300,RATING
5900,2639,3,957427532,RATING
5900,806,4,957427447,RATING
5900,2002,1,957427482,RATING
5901,1610,5,959121852,RATING
5902,965,3,1008896691,RATING
5902,1220,4,1008896511,RATING
5902,1267,4,1008896653,RATING
5902,1617,4,1008896592,RATING
5902,1380,4,1008896530,RATING
5902,1086,4,1008896672,RATING
5903,317,3,957464602,RATING
5903,1610,5,957464549,RATING
5903,1617,5,957465792,RATING
5903,1625,4,957465792,RATING
5904,2124,3,957380943,RATING
5904,410,2,957380974,RATING
5905,3033,3,957377605,RATING
5905,1876,2,957377486,RATING
5905,2528,3,957377605,RATING
5905,2533,3,957377486,RATING
5905,788,3,957377642,RATING
5905,2640,2,957377465,RATING
5905,2699,4,957377605,RATING
5905,2311,5,957377620,RATING
5905,2346,2,957377486,RATING
5906,2413,5,957994366,RATING
5906,1892,5,957994326,RATING
5906,2126,4,957994366,RATING
5906,2997,4,958342843,RATING
5906,3262,1,957994367,RATING
5906,1711,5,957994326,RATING
5907,909,4,957379038,RATING
5907,1885,4,957379066,RATING
5907,50,4,957379066,RATING
5908,590,4,960164604,RATING
5908,2478,4,960164643,RATING
5908,223,4,960832534,RATING
5908,1101,4,960164544,RATING
5908,380,4,960164530,RATING
5908,494,3,960164544,RATING
5908,2300,3,960832367,RATING
5908,1378,4,960164643,RATING
5908,3702,4,960164514,RATING
5908,2763,3,960164558,RATING
5908,1089,4,961440458,RATING
5909,2716,4,957373231,RATING
5909,2003,3,957373231,RATING
5910,262,4,957373605,RATING
5910,1888,2,957373789,RATING
5910,43,2,957373737,RATING
5910,1650,4,957373586,RATING
5910,1683,5,957373752,RATING
5910,838,4,957373737,RATING
5910,1784,2,957373835,RATING
5910,506,2,957373677,RATING
5911,1805,3,962999339,RATING
5911,232,5,962999472,RATING
5911,1883,4,962999473,RATING
5911,288,5,957480680,RATING
5911,1148,5,962999427,RATING
5911,34,3,962999499,RATING
5911,39,4,962999547,RATING
5911,2997,5,962999427,RATING
